ident,type,name,elevation_ft,continent,iso_country,iso_region,municipality,gps_code,iata_code,local_code,coordinates;
"PABA,medium_airport,Barter Island LRRS Airport,2,NA,US,US-AK,Barter Island Lrrs,PABA,BTI,BTI,""-143.582000732, 70.1340026855""";
"PABE,medium_airport,Bethel Airport,126,NA,US,US-AK,Bethel,PABE,BET,BET,""-161.8379974, 60.77980042""";
"PABI,medium_airport,Allen Army Airfield,1291,NA,US,US-AK,Delta Junction Ft Greely,PABI,BIG,BIG,""-145.722000122, 63.9944992065""";
"PABL,medium_airport,Buckland Airport,31,NA,US,US-AK,Buckland,PABL,BKC,BVK,""-161.149002, 65.981598""";
"PABT,medium_airport,Bettles Airport,647,NA,US,US-AK,Bettles,PABT,BTT,BTT,""-151.529007, 66.91390228""";
"PABV,medium_airport,Birchwood Airport,83,NA,US,US-AK,Birchwood,PABV,,BCV,""-149.5070038, 61.41650009""";
"PACD,medium_airport,Cold Bay Airport,96,NA,US,US-AK,Cold Bay,PACD,CDB,CDB,""-162.72500610351562, 55.20610046386719""";
"PACL,medium_airport,Clear Airport,552,NA,US,US-AK,Clear,PACL,,Z84,""-149.119995, 64.301201""";
"PACM,medium_airport,Scammon Bay Airport,14,NA,US,US-AK,Scammon Bay,PACM,SCM,SCM,""-165.570999146, 61.845298767100005""";
"PACV,medium_airport,Merle K (Mudhole) Smith Airport,54,NA,US,US-AK,Cordova,PACV,CDV,CDV,""-145.4779968, 60.4917984""";
"PACZ,medium_airport,Cape Romanzof LRRS Airport,464,NA,US,US-AK,Cape Romanzof,PACZ,CZF,CZF,""-166.0390015, 61.78030014""";
"PADE,medium_airport,Deering Airport,21,NA,US,US-AK,Deering,PADE,DRG,DEE,""-162.766006, 66.069603""";
"PADK,medium_airport,Adak Airport,18,NA,US,US-AK,Adak Island,PADK,ADK,ADK,""-176.64599609375, 51.87799835205078""";
"PADL,medium_airport,Dillingham Airport,81,NA,US,US-AK,Dillingham,PADL,DLG,DLG,""-158.5050049, 59.04470062""";
"PADM,medium_airport,Marshall Don Hunter Sr Airport,103,NA,US,US-AK,Marshall,PADM,MLL,MDM,""-162.026000977, 61.8642997742""";
"PADQ,medium_airport,Kodiak Airport,78,NA,US,US-AK,Kodiak,PADQ,ADQ,ADQ,""-152.4940033, 57.75""";
"PADU,medium_airport,Unalaska Airport,22,NA,US,US-AK,Unalaska,PADU,DUT,DUT,""-166.544006348, 53.900100708""";
"PAED,medium_airport,Elmendorf Air Force Base,212,NA,US,US-AK,Anchorage,PAED,EDF,EDF,""-149.8070068359375, 61.250999450683594""";
"PAEH,medium_airport,Cape Newenham LRRS Airport,541,NA,US,US-AK,Cape Newenham,PAEH,EHM,EHM,""-162.06300354, 58.646400451699996""";
"PAEI,medium_airport,Eielson Air Force Base,547,NA,US,US-AK,Fairbanks,PAEI,EIL,EIL,""-147.102005, 64.66570282""";
"PAEM,medium_airport,Emmonak Airport,13,NA,US,US-AK,Emmonak,PAEM,EMK,ENM,""-164.4909973, 62.78609848""";
"PAEN,medium_airport,Kenai Municipal Airport,99,NA,US,US-AK,Kenai,PAEN,ENA,ENA,""-151.2449951171875, 60.57310104370117""";
"PAFA,large_airport,Fairbanks International Airport,439,NA,US,US-AK,Fairbanks,PAFA,FAI,FAI,""-147.8560028, 64.81510162""";
"PAFB,medium_airport,Ladd AAF Airfield,454,NA,US,US-AK,Fairbanks/Ft Wainwright,PAFB,FBK,FBK,""-147.6139984, 64.83750153""";
"PAFE,medium_airport,Kake Airport,172,NA,US,US-AK,Kake,PAFE,,AFE,""-133.910003662, 56.9613990784""";
"PAFM,medium_airport,Ambler Airport,334,NA,US,US-AK,Ambler,PAFM,ABL,AFM,""-157.856989, 67.1063""";
"PAGA,medium_airport,Edward G. Pitka Sr Airport,153,NA,US,US-AK,Galena,PAGA,GAL,GAL,""-156.9369965, 64.73619843""";
"PAGK,medium_airport,Gulkana Airport,1586,NA,US,US-AK,Gulkana,PAGK,GKN,GKN,""-145.4570007, 62.1548996""";
"PAGM,medium_airport,Gambell Airport,27,NA,US,US-AK,Gambell,PAGM,GAM,GAM,""-171.73300170898438, 63.76679992675781""";
"PAGS,medium_airport,Gustavus Airport,35,NA,US,US-AK,Gustavus,PAGS,GST,GST,""-135.7070007, 58.4253006""";
"PAHC,medium_airport,Holy Cross Airport,70,NA,US,US-AK,Holy Cross,PAHC,HCR,HCA,""-159.77499389648438, 62.18830108642578""";
"PAHL,medium_airport,Huslia Airport,220,NA,US,US-AK,Huslia,PAHL,HSL,HLA,""-156.3509979, 65.69789886""";
"PAHN,medium_airport,Haines Airport,15,NA,US,US-AK,Haines,PAHN,HNS,HNS,""-135.5240020751953, 59.24380111694336""";
"PAHO,medium_airport,Homer Airport,84,NA,US,US-AK,Homer,PAHO,HOM,HOM,""-151.4770050048828, 59.645599365234375""";
"PAHP,medium_airport,Hooper Bay Airport,13,NA,US,US-AK,Hooper Bay,PAHP,HPB,HPB,""-166.1470032, 61.52389908""";
"PAII,medium_airport,Egegik Airport,92,NA,US,US-AK,Egegik,PAII,EGX,EII,""-157.375, 58.1855010986""";
"PAIK,medium_airport,Bob Baker Memorial Airport,166,NA,US,US-AK,Kiana,PAIK,IAN,IAN,""-160.43699646, 66.9759979248""";
"PAIL,medium_airport,Iliamna Airport,192,NA,US,US-AK,Iliamna,PAIL,ILI,ILI,""-154.9109955, 59.75439835""";
"PAIM,medium_airport,Indian Mountain LRRS Airport,1273,NA,US,US-AK,Utopia Creek,PAIM,UTO,UTO,""-153.7039948, 65.99279785""";
"PAJN,medium_airport,Juneau International Airport,21,NA,US,US-AK,Juneau,PAJN,JNU,JNU,""-134.5760040283203, 58.35499954223633""";
"PAKN,medium_airport,King Salmon Airport,73,NA,US,US-AK,King Salmon,PAKN,AKN,AKN,""-156.6490021, 58.67679977""";
"PAKP,medium_airport,Anaktuvuk Pass Airport,2102,NA,US,US-AK,Anaktuvuk Pass,PAKP,AKP,AKP,""-151.7429962, 68.13359833""";
"PAKT,medium_airport,Ketchikan International Airport,89,NA,US,US-AK,Ketchikan,PAKT,KTN,KTN,""-131.7140045, 55.35559845""";
"PAKW,medium_airport,Klawock Airport,80,NA,US,US-AK,Klawock,PAKW,KLW,AKW,""-133.076004028, 55.579200744599994""";
"PALU,medium_airport,Cape Lisburne LRRS Airport,16,NA,US,US-AK,Cape Lisburne,PALU,LUR,LUR,""-166.1100006, 68.87509918""";
"PAMC,medium_airport,McGrath Airport,341,NA,US,US-AK,McGrath,PAMC,MCG,MCG,""-155.6060028, 62.95289993""";
"PAMR,medium_airport,Merrill Field,137,NA,US,US-AK,Anchorage,PAMR,MRI,MRI,""-149.843994140625, 61.2135009765625""";
"PAMY,medium_airport,Mekoryuk Airport,48,NA,US,US-AK,Mekoryuk,PAMY,MYU,MYU,""-166.27099609375, 60.37139892578125""";
"PANC,large_airport,Ted Stevens Anchorage International Airport,152,NA,US,US-AK,Anchorage,PANC,ANC,ANC,""-149.99600219726562, 61.174400329589844""";
"PANI,medium_airport,Aniak Airport,88,NA,US,US-AK,Aniak,PANI,ANI,ANI,""-159.54299926757812, 61.581600189208984""";
"PANN,medium_airport,Nenana Municipal Airport,362,NA,US,US-AK,Nenana,PANN,ENN,ENN,""-149.07400512695312, 64.54730224609375""";
"PANT,medium_airport,Annette Island Airport,119,NA,US,US-AK,Annette,PANT,ANN,ANN,""-131.57200622558594, 55.04240036010742""";
"PANV,medium_airport,Anvik Airport,291,NA,US,US-AK,Anvik,PANV,ANV,ANV,""-160.190994, 62.646702""";
"PAOM,medium_airport,Nome Airport,37,NA,US,US-AK,Nome,PAOM,OME,OME,""-165.44500732421875, 64.51219940185547""";
"PAOR,medium_airport,Northway Airport,1715,NA,US,US-AK,Northway,PAOR,ORT,ORT,""-141.9290009, 62.9612999""";
"PAOT,medium_airport,Ralph Wien Memorial Airport,14,NA,US,US-AK,Kotzebue,PAOT,OTZ,OTZ,""-162.598999, 66.88469696""";
"PAPB,medium_airport,St George Airport,125,NA,US,US-AK,St George,PAPB,STG,PBV,""-169.662002563, 56.578300476100004""";
"PAPC,medium_airport,Port Clarence Coast Guard Station,10,NA,US,US-AK,Port Clarence,PAPC,KPC,KPC,""-166.85899353, 65.2537002563""";
"PAPG,medium_airport,Petersburg James A Johnson Airport,111,NA,US,US-AK,Petersburg,PAPG,PSG,PSG,""-132.9450073, 56.80170059""";
"PAPH,medium_airport,Port Heiden Airport,95,NA,US,US-AK,Port Heiden,PAPH,PTH,PTH,""-158.63299560546875, 56.95909881591797""";
"PAPM,medium_airport,Platinum Airport,15,NA,US,US-AK,Platinum,PAPM,PTU,PTU,""-161.82000732421875, 59.01139831542969""";
"PAQT,medium_airport,Nuiqsut Airport,38,NA,US,US-AK,Nuiqsut,PAQT,NUI,AQT,""-151.005996704, 70.2099990845""";
"PARC,medium_airport,Arctic Village Airport,2092,NA,US,US-AK,Arctic Village,PARC,ARC,ARC,""-145.578995, 68.1147""";
"PARY,medium_airport,Ruby Airport,658,NA,US,US-AK,Ruby,PARY,RBY,RBY,""-155.4700012, 64.72720337""";
"PASA,medium_airport,Savoonga Airport,53,NA,US,US-AK,Savoonga,PASA,SVA,SVA,""-170.4929962158203, 63.6864013671875""";
"PASC,medium_airport,Deadhorse Airport,65,NA,US,US-AK,Deadhorse,PASC,SCC,SCC,""-148.4649963, 70.19470215""";
"PASD,medium_airport,Sand Point Airport,21,NA,US,US-AK,Sand Point,PASD,SDP,SDP,""-160.5229949951172, 55.314998626708984""";
"PASH,medium_airport,Shishmaref Airport,12,NA,US,US-AK,Shishmaref,PASH,SHH,SHH,""-166.089112, 66.249604""";
"PASI,medium_airport,Sitka Rocky Gutierrez Airport,21,NA,US,US-AK,Sitka,PASI,SIT,SIT,""-135.36199951171875, 57.04710006713867""";
"PASK,medium_airport,Selawik Airport,17,NA,US,US-AK,Selawik,PASK,WLK,WLK,""-159.9859924, 66.60009766""";
"PASM,medium_airport,St Mary's Airport,312,NA,US,US-AK,St Mary's,PASM,KSM,KSM,""-163.302002, 62.0605011""";
"PASN,medium_airport,St Paul Island Airport,63,NA,US,US-AK,St Paul Island,PASN,SNP,SNP,""-170.22000122070312, 57.167301177978516""";
"PASV,medium_airport,Sparrevohn LRRS Airport,1585,NA,US,US-AK,Sparrevohn,PASV,SVW,SVW,""-155.5740051, 61.09740067""";
"PASX,medium_airport,Soldotna Airport,113,NA,US,US-AK,Soldotna,PASX,SXQ,SXQ,""-151.03399658203125, 60.47570037841797""";
"PASY,medium_airport,Eareckson Air Station,95,NA,US,US-AK,Shemya,PASY,SYA,SYA,""174.1139984, 52.71229935""";
"PATG,medium_airport,Togiak Airport,21,NA,US,US-AK,Togiak Village,PATG,TOG,TOG,""-160.39700317382812, 59.052799224853516""";
"PATK,medium_airport,Talkeetna Airport,358,NA,US,US-AK,Talkeetna,PATK,TKA,TKA,""-150.09399414062, 62.320499420166""";
"PATL,medium_airport,Tatalina LRRS Airport,964,NA,US,US-AK,Takotna,PATL,TLJ,TLJ,""-155.977005005, 62.894401550299996""";
"PATQ,medium_airport,Atqasuk Edward Burnell Sr Memorial Airport,96,NA,US,US-AK,Atqasuk,PATQ,ATK,ATK,""-157.436013, 70.46704""";
"PAVD,medium_airport,Valdez Pioneer Field,121,NA,US,US-AK,Valdez,PAVD,VDZ,VDZ,""-146.2480011, 61.13389969""";
"PAVL,medium_airport,Kivalina Airport,13,NA,US,US-AK,Kivalina,PAVL,KVL,KVL,""-164.56300354003906, 67.73619842529297""";
"PAWD,medium_airport,Seward Airport,22,NA,US,US-AK,Seward,PAWD,SWD,SWD,""-149.41900634765625, 60.12689971923828""";
"PAWG,medium_airport,Wrangell Airport,49,NA,US,US-AK,Wrangell,PAWG,WRG,WRG,""-132.3699951, 56.48429871""";
"PAWI,medium_airport,Wainwright Airport,41,NA,US,US-AK,Wainwright,PAWI,AIN,AWI,""-159.994995117, 70.6380004883""";
"PAWN,medium_airport,Noatak Airport,88,NA,US,US-AK,Noatak,PAWN,WTK,WTK,""-162.97500610351562, 67.56610107421875""";
"PAWS,medium_airport,Wasilla Airport,354,NA,US,US-AK,Wasilla,PAWS,WWA,IYS,""-149.539993286, 61.5717010498""";
"PAYA,medium_airport,Yakutat Airport,33,NA,US,US-AK,Yakutat,PAYA,YAK,YAK,""-139.660003662, 59.5032997131""";
"PCIS,medium_airport,Canton Island Airport,9,OC,KI,KI-P,Abariringa,PCIS,CIS,,""-171.710006714, -2.7681200504300003""";
"PFYU,medium_airport,Fort Yukon Airport,433,NA,US,US-AK,Fort Yukon,PFYU,FYU,FYU,""-145.25, 66.57150268554688""";
"PG-OPU,medium_airport,Balimo Airport,51,OC,PG,PG-WPD,Balimo,AYBM,OPU,BLI,""142.932998657, -8.05000019073""";
"PG-VMU,medium_airport,Baimuru Airport,27,OC,PG,PG-GPK,Baimuru,AYBA,VMU,BMU,""144.819900513, -7.49686002731""";
"PGRO,medium_airport,Rota International Airport,607,OC,MP,MP-U-A,Rota Island,PGRO,ROP,GRO,""145.2429962158203, 14.174300193786621""";
"PGSN,medium_airport,Saipan International Airport,215,OC,MP,MP-U-A,Saipan Island,PGSN,SPN,GSN,""145.729004, 15.119""";
"PGUA,medium_airport,Andersen Air Force Base,627,OC,GU,GU-U-A,""Yigo, Mariana Island"",PGUA,UAM,UAM,""144.929998, 13.584""";
"PGWT,medium_airport,Tinian International Airport,271,OC,MP,MP-U-A,Tinian Island,PGWT,TIQ,TNI,""145.61900329589844, 14.999199867248535""";
"PH-0001,large_airport,Laguindingan Airport,190,AS,PH,PH-MSR,Cagayan de Oro City,RPMY,CGY,,""124.456496, 8.612203""";
"PH-0073,large_airport,Northern Cagayan International Airport,,AS,PH,PH-CAG,Lal-lo,,,,""121.745853, 18.182388""";
"PHBK,medium_airport,Barking Sands Airport,23,NA,US,US-HI,Kekaha,PHBK,BKH,BKH,""-159.785003662, 22.022800445599998""";
"PHDH,medium_airport,Dillingham Airfield,14,NA,US,US-HI,Mokuleia,PHDH,HDH,HDH,""-158.197006226, 21.5795001984""";
"PHHI,medium_airport,Wheeler Army Airfield,837,NA,US,US-HI,Wahiawa,PHHI,HHI,HHI,""-158.0399933, 21.48349953""";
"PHHN,medium_airport,Hana Airport,78,NA,US,US-HI,Hana,PHHN,HNM,HNM,""-156.01400756835938, 20.79560089111328""";
"PHJH,medium_airport,Kapalua Airport,256,NA,US,US-HI,Lahaina,PHJH,JHM,JHM,""-156.67300415039062, 20.962900161743164""";
"PHJR,medium_airport,Kalaeloa Airport,30,NA,US,US-HI,Kapolei,PHJR,JRF,JRF,""-158.070009, 21.3074""";
"PHKO,medium_airport,Ellison Onizuka Kona International At Keahole Airport,47,NA,US,US-HI,Kailua/Kona,PHKO,KOA,KOA,""-156.045603, 19.738783""";
"PHLI,medium_airport,Lihue Airport,153,NA,US,US-HI,Lihue,PHLI,LIH,LIH,""-159.33900451660156, 21.97599983215332""";
"PHMK,medium_airport,Molokai Airport,454,NA,US,US-HI,Kaunakakai,PHMK,MKK,MKK,""-157.0959930419922, 21.15290069580078""";
"PHMU,medium_airport,Waimea Kohala Airport,2671,NA,US,US-HI,Kamuela,PHMU,MUE,MUE,""-155.66799926757812, 20.001300811767578""";
"PHNG,medium_airport,Kaneohe Bay MCAS (Marion E. Carl Field) Airport,24,NA,US,US-HI,Kaneohe,PHNG,NGF,NGF,""-157.768005371, 21.4505004883""";
"PHNL,large_airport,Daniel K Inouye International Airport,13,NA,US,US-HI,Honolulu,PHNL,HNL,HNL,""-157.924228, 21.32062""";
"PHNY,medium_airport,Lanai Airport,1308,NA,US,US-HI,Lanai City,PHNY,LNY,LNY,""-156.9510040283203, 20.785600662231445""";
"PHOG,medium_airport,Kahului Airport,54,NA,US,US-HI,Kahului,PHOG,OGG,OGG,""-156.429993, 20.8986""";
"PHSF,medium_airport,Bradshaw Army Airfield,6190,NA,US,US-HI,Camp Pohakuloa,PHSF,BSF,BSF,""-155.554000854, 19.760099411""";
"PHTO,medium_airport,Hilo International Airport,38,NA,US,US-HI,Hilo,PHTO,ITO,ITO,""-155.04800415039062, 19.721399307250977""";
"PHUP,medium_airport,Upolu Airport,96,NA,US,US-HI,Hawi,PHUP,UPP,UPP,""-155.86000061035156, 20.265300750732422""";
"PKMJ,medium_airport,Marshall Islands International Airport,6,OC,MH,MH-MAJ,Majuro Atoll,PKMJ,MAJ,MAJ,""171.27200317382812, 7.064760208129883""";
"PKSA,medium_airport,Kaieteur International Airport,1520,SA,GY,GY-PT,Kaieteur Falls,SYKA,KAI,,""-59.491481781, 5.17275476456""";
"PKWA,medium_airport,Bucholz Army Air Field,9,OC,MH,MH-KWA,Kwajalein,PKWA,KWA,KWA,""167.73199462890625, 8.720120429992676""";
"PLCH,medium_airport,Cassidy International Airport,5,OC,KI,KI-L,Banana,PLCH,CXI,,""-157.35000610351562, 1.9861600399017334""";
"PMDY,medium_airport,Henderson Field,13,OC,UM,UM-71,Sand Island,PMDY,MDY,MDY,""-177.38099670410156, 28.20170021057129""";
"PPIZ,medium_airport,Point Lay LRRS Airport,22,NA,US,US-AK,Point Lay,PPIZ,PIZ,PIZ,""-163.0050049, 69.73290253""";
"PT-0139,medium_airport,Regimento Artilharia military airfield,,EU,PT,PT-07,Vendas Novas,,,,""-8.443196, 38.693397""";
"PTKK,medium_airport,Chuuk International Airport,11,OC,FM,FM-TRK,Weno Island,PTKK,TKK,TKK,""151.84300231933594, 7.461870193481445""";
"PTPN,medium_airport,Pohnpei International Airport,10,OC,FM,FM-PNI,Pohnpei Island,PTPN,PNI,PNI,""158.20899963378906, 6.985099792480469""";
"PTRO,medium_airport,Babelthuap Airport,176,OC,PW,PW-004,Babelthuap Island,PTRO,ROR,ROR,""134.544236, 7.36731""";
"PTSA,medium_airport,Kosrae International Airport,11,OC,FM,FM-KSA,Okat,PTSA,KSA,TTK,""162.957993, 5.35698""";
"PTYA,medium_airport,Yap International Airport,91,OC,FM,FM-YAP,Yap Island,PTYA,YAP,T11,""138.082993, 9.49891""";
"PWAK,medium_airport,Wake Island Airfield,14,OC,UM,UM-79,Wake Island,PWAK,AWK,AWK,""166.63600158691406, 19.282100677490234""";
"QA-0001,large_airport,Tamim Airbase,,AS,QA,QA-U-A,Dukhan,,,,""50.999479, 25.467722""";
"RCAY,medium_airport,Gangshan Air Force Base,34,AS,TW,TW-KHQ,Gangshan,RCAY,,,""120.26300048828125, 22.782499313354492""";
"RCBS,large_airport,Kinmen Airport,93,AS,TW,TW-X-KM,Shang-I,RCBS,KNH,,""118.359001, 24.4279""";
"RCDC,medium_airport,Pingtung South Airport,78,AS,TW,TW-PIF,Pingtung,RCDC,,,""120.46199798583984, 22.672399520874023""";
"RCDI,medium_airport,Longtan Air Base,790,AS,TW,TW-TAO,Longtan Township,RCDI,,,""121.23799896240234, 24.855100631713867""";
"RCFG,medium_airport,Matsu Nangan Airport,232,AS,TW,TW-X-LK,Nangang Island,RCFG,LZN,,""119.958, 26.1598""";
"RCFN,medium_airport,Taitung Airport,143,AS,TW,TW-TTT,Taitung City,RCFN,TTT,,""121.10199737548828, 22.7549991607666""";
"RCKH,large_airport,Kaohsiung International Airport,31,AS,TW,TW-KHH,Kaohsiung City,RCKH,KHH,,""120.3499984741211, 22.57710075378418""";
"RCKU,medium_airport,Chiayi Airport,85,AS,TW,TW-CYQ,Chiayi City,RCKU,CYI,,""120.39299774169922, 23.46179962158203""";
"RCKW,medium_airport,Hengchun Airport,46,AS,TW,TW-PIF,Hengchung,RCKW,HCN,,""120.7300033569336, 22.041099548339844""";
"RCLY,medium_airport,Lanyu Airport,44,AS,TW,TW-TTT,Orchid Island,RCLY,KYD,,""121.53500366210938, 22.027000427246094""";
"RCMQ,medium_airport,Taichung Ching Chuang Kang Airport,663,AS,TW,TW-TXG,Taichung City,RCMQ,RMQ,,""120.62100219726562, 24.264699935913086""";
"RCMT,medium_airport,Matsu Beigan Airport,41,AS,TW,TW-X-LK,Beigan Island,RCMT,MFK,,""120.002998, 26.224199""";
"RCNN,medium_airport,Tainan Airport,63,AS,TW,TW-TNN,Tainan City,RCNN,TNN,,""120.20600128173828, 22.95039939880371""";
"RCPO,medium_airport,Hsinchu Air Base,26,AS,TW,TW-HSZ,Hsinchu City,RCPO,HSZ,,""120.939002991, 24.8180007935""";
"RCQC,medium_airport,Makung Airport,103,AS,TW,TW-PEN,Makung City,RCQC,MZG,,""119.62799835205078, 23.568700790405273""";
"RCQS,medium_airport,Chihhang Air Base,121,AS,TW,TW-TTT,Taitung City,RCQS,,,""121.18199920654297, 22.793100357055664""";
"RCSQ,medium_airport,Pingtung North Airport,97,AS,TW,TW-PIF,Pingtung,RCSQ,PIF,,""120.48200225830078, 22.700199127197266""";
"RCSS,medium_airport,Taipei Songshan Airport,18,AS,TW,TW-TPE,Taipei City,RCSS,TSA,,""121.552001953125, 25.069400787353516""";
"RCTP,large_airport,Taiwan Taoyuan International Airport,106,AS,TW,TW-TAO,Taipei,RCTP,TPE,,""121.233002, 25.0777""";
"RCYU,medium_airport,Hualien Airport,52,AS,TW,TW-HUA,Hualien City,RCYU,HUN,,""121.61799621582031, 24.023099899291992""";
"RI16,balloonport,Keskinen Balloonport,255,NA,US,US-RI,Coventry Center,RI16,,RI16,""-71.63729858398438, 41.71480178833008""";
"RJAA,large_airport,Narita International Airport,141,AS,JP,JP-12,Tokyo / Narita,RJAA,NRT,,""140.386002, 35.764702""";
"RJAF,medium_airport,Matsumoto Airport,2182,AS,JP,JP-20,Matsumoto,RJAF,MMJ,,""137.92300415039062, 36.16680145263672""";
"RJAH,medium_airport,Ibaraki Airport / JASDF Hyakuri Air Base,105,AS,JP,JP-08,Omitama,RJAH,IBR,,""140.414993, 36.181099""";
"RJAW,medium_airport,Iwo Jima Airport,384,AS,JP,JP-13,,RJAW,IWO,,""141.322998046875, 24.784000396728516""";
"RJBB,large_airport,Kansai International Airport,26,AS,JP,JP-27,Osaka,RJBB,KIX,,""135.24400329589844, 34.42729949951172""";
"RJBD,medium_airport,Nanki Shirahama Airport,298,AS,JP,JP-30,Shirahama,RJBD,SHM,,""135.363998413, 33.6622009277""";
"RJBE,medium_airport,Kobe Airport,22,AS,JP,JP-28,Kobe,RJBE,UKB,,""135.2239990234375, 34.6328010559082""";
"RJBT,medium_airport,Konotori Tajima Airport,584,AS,JP,JP-28,Toyooka,RJBT,TJH,,""134.787003, 35.512798""";
"RJCB,medium_airport,Tokachi-Obihiro Airport,505,AS,JP,JP-01,Obihiro,RJCB,OBO,,""143.216995239, 42.7332992554""";
"RJCC,large_airport,New Chitose Airport,82,AS,JP,JP-01,Chitose / Tomakomai,RJCC,CTS,,""141.69200134277344, 42.77519989013672""";
"RJCH,medium_airport,Hakodate Airport,151,AS,JP,JP-01,Hakodate,RJCH,HKD,,""140.822006226, 41.7700004578""";
"RJCJ,medium_airport,Chitose Air Base,87,AS,JP,JP-01,,RJCJ,,,""141.666000366, 42.79449844359999""";
"RJCK,medium_airport,Kushiro Airport,327,AS,JP,JP-01,Kushiro,RJCK,KUH,,""144.192993164, 43.041000366199995""";
"RJCN,medium_airport,Nakashibetsu Airport,234,AS,JP,JP-01,Nakashibetsu,RJCN,SHB,,""144.960006714, 43.5774993896""";
"RJCO,medium_airport,Okadama Airport,25,AS,JP,JP-01,Sapporo,RJCO,OKD,,""141.38134, 43.117447""";
"RJCS,medium_airport,Kenebetsu JASDF Airfield,,AS,JP,JP-01,Kenebetsu,RJCS,,,""144.741354, 43.425154""";
"RJCT,medium_airport,Tokachi Airport,281,AS,JP,JP-01,,RJCT,,,""143.1580047607422, 42.890499114990234""";
"RJCW,medium_airport,Wakkanai Airport,30,AS,JP,JP-01,Wakkanai,RJCW,WKJ,,""141.800994873, 45.4042015076""";
"RJDB,medium_airport,Iki Airport,41,AS,JP,JP-42,Iki,RJDB,IKI,,""129.785003662, 33.7490005493""";
"RJDC,medium_airport,Yamaguchi Ube Airport,23,AS,JP,JP-35,Ube,RJDC,UBJ,,""131.279006958, 33.930000305200004""";
"RJDT,medium_airport,Tsushima Airport,213,AS,JP,JP-42,Tsushima,RJDT,TSJ,,""129.330993652, 34.2849006653""";
"RJEB,medium_airport,Monbetsu Airport,80,AS,JP,JP-01,Monbetsu,RJEB,MBE,,""143.404006958, 44.303901672399995""";
"RJEO,medium_airport,Okushiri Airport,161,AS,JP,JP-01,Okushiri Island,RJEO,OIR,,""139.432998657, 42.0717010498""";
"RJER,medium_airport,Rishiri Airport,112,AS,JP,JP-01,Rishiri,RJER,RIS,,""141.186004639, 45.2420005798""";
"RJFA,medium_airport,Ashiya Airport,98,AS,JP,JP-40,,RJFA,,,""130.6529998779297, 33.88309860229492""";
"RJFC,medium_airport,Yakushima Airport,124,AS,JP,JP-46,Yakushima,RJFC,KUM,,""130.658996582, 30.3855991364""";
"RJFE,medium_airport,Fukue Airport,273,AS,JP,JP-42,Goto,RJFE,FUJ,,""128.83299255371094, 32.66630172729492""";
"RJFF,large_airport,Fukuoka Airport,32,AS,JP,JP-40,Fukuoka,RJFF,FUK,,""130.4510040283203, 33.585899353027344""";
"RJFG,medium_airport,New Tanegashima Airport,768,AS,JP,JP-46,Tanegashima,RJFG,TNE,,""130.990997314, 30.605100631699997""";
"RJFK,large_airport,Kagoshima Airport,906,AS,JP,JP-46,Kagoshima,RJFK,KOJ,,""130.718994140625, 31.80340003967285""";
"RJFM,medium_airport,Miyazaki Airport,20,AS,JP,JP-45,Miyazaki,RJFM,KMI,,""131.449005127, 31.877199173""";
"RJFN,medium_airport,Nyutabaru Airport,259,AS,JP,JP-45,,RJFN,,,""131.4510040283203, 32.08359909057617""";
"RJFO,medium_airport,Oita Airport,19,AS,JP,JP-44,Oita,RJFO,OIT,,""131.736999512, 33.479400634799994""";
"RJFR,medium_airport,Kitakyushu Airport,21,AS,JP,JP-40,Kitakyushu,RJFR,KKJ,,""131.035004, 33.845901""";
"RJFS,medium_airport,Saga Airport,6,AS,JP,JP-41,Saga,RJFS,HSG,,""130.302001953, 33.149700164799995""";
"RJFT,medium_airport,Kumamoto Airport,642,AS,JP,JP-43,Kumamoto,RJFT,KMJ,,""130.85499572753906, 32.83729934692383""";
"RJFU,medium_airport,Nagasaki Airport,15,AS,JP,JP-42,Nagasaki,RJFU,NGS,,""129.914001465, 32.916900634799994""";
"RJFY,medium_airport,Kanoya Airport,214,AS,JP,JP-46,,RJFY,,,""130.84500122070312, 31.367599487304688""";
"RJFZ,medium_airport,JASDF Tsuiki Air Base,55,AS,JP,JP-16,Tsuiki,RJFZ,,,""131.039993, 33.685001""";
"RJGG,large_airport,Chubu Centrair International Airport,15,AS,JP,JP-23,Tokoname,RJGG,NGO,,""136.80499267578125, 34.8583984375""";
"RJKA,medium_airport,Amami Airport,27,AS,JP,JP-46,Amami,RJKA,ASJ,,""129.71299743652344, 28.430599212646484""";
"RJKB,medium_airport,Okierabu Airport,101,AS,JP,JP-46,Okinoerabujima,RJKB,OKE,,""128.701004028, 27.4255008698""";
"RJKI,medium_airport,Kikai Airport,21,AS,JP,JP-46,Kikai,RJKI,KKX,,""129.927993774, 28.321300506599997""";
"RJKN,medium_airport,Tokunoshima Airport,17,AS,JP,JP-46,Tokunoshima,RJKN,TKN,,""128.88099670410156, 27.83639907836914""";
"RJNA,medium_airport,Nagoya Airport,52,AS,JP,JP-23,Nagoya,RJNA,NKM,,""136.9239959716797, 35.255001068115234""";
"RJNF,medium_airport,Fukui Airport,19,AS,JP,JP-18,,RJNF,FKJ,,""136.223999023, 36.1427993774""";
"RJNG,medium_airport,Gifu Airport,128,AS,JP,JP-21,Gifu,RJNG,QGU,,""136.8699951171875, 35.394100189208984""";
