name,city,country,IATA,ICAO,lat,lon,timezone
Åre Östersund Airport,Östersund,Sweden,OSD,ESNZ,63.194400787354,14.50030040741,1
Hagfors Airport,Hagfors,Sweden,HFS,ESOH,60.02009963989258,13.578900337219238,1
Karlstad Airport,Karlstad,Sweden,KSD,ESOK,59.444698333699996,13.337400436400001,1
Torsby Airport,Torsby,Sweden,TYF,ESST,60.1576004028,12.991299629199998,1
Ängelholm-Helsingborg Airport,Ängelholm,Sweden,AGH,ESTA,56.29610061645508,12.847100257873535,1
Storuman Airport,Mohed,Sweden,SQO,ESUD,64.96089935302734,17.69659996032715,1
Hemavan Airport,Hemavan,Sweden,HMV,ESUT,65.80609893798828,15.082799911499023,1
Ventspils Intl Airport,Ventspils,Latvia,VNT,EVVA,57.35779953,21.5442008972,2
Rand Airport,Johannesburg,South Africa,QRA,FAGM,-26.2425003052,28.1511993408,2
Kruger Mpumalanga Intl Airport,Mpumalanga,South Africa,MQP,FAKN,-25.3831996918,31.1056003571,2
Malamala Airport,Malamala,South Africa,AAM,FAMD,-24.818099975585938,31.544599533081055,2
Mmabatho Intl Airport,Mafeking,South Africa,MBD,FAMM,-25.798400878900004,25.548000335699996,2
Ghanzi Airport,Ghanzi,Botswana,GNZ,FBGZ,-21.6924991607666,21.658100128173828,2
Orapa Airport,Orapa,Botswana,ORP,FBOR,-21.266701,25.3167,2
Shakawe Airport,Shakawe,Botswana,SWX,FBSW,-18.373899459838867,21.832599639892578,2
Limpopo Valley Airport,Tuli Lodge,Botswana,TLD,FBTL,-22.189199447599997,29.126899719199997,2
Ngot Nzoungou Airport,Loubomo,Congo (Brazzaville),DIS,FCPL,-4.20635,12.6599,1
Chipata Airport,Chipata,Zambia,CIP,FLCP,-13.558300018310547,32.58720016479492,2
Iconi Airport,Moroni,Comoros,YVA,FMCN,-11.710800170899999,43.2439002991,3
Antsalova Airport,Antsalova,Madagascar,WAQ,FMMG,-18.701273,44.614921,3
Ankavandra Airport,Ankavandra,Madagascar,JVA,FMMK,-18.80501,45.273467,3
Belo sur Tsiribihina Airport,Belo sur Tsiribihina,Madagascar,BMD,FMML,-19.6867008209,44.541900634799994,3
Maintirano Airport,Maintirano,Madagascar,MXT,FMMO,-18.049999,44.033001,3
Morafenobe Airport,Morafenobe,Madagascar,TVA,FMMR,-17.850083,44.920467,3
Tambohorano Airport,Tambohorano,Madagascar,WTA,FMMU,-17.47610092163086,43.972801208496094,3
Tsiroanomandidy Airport,Tsiroanomandidy,Madagascar,WTS,FMMX,-18.759677,46.054065,3
Ambatondrazaka Airport,Ambatondrazaka,Madagascar,WAM,FMMZ,-17.795378,48.442583,3
Port Bergé Airport,Port Bergé,Madagascar,WPB,FMNG,-15.584286,47.623587,3
Soalala Airport,Soalala,Madagascar,DWB,FMNO,-16.10169,45.358837,3
Mampikony Airport,Mampikony,Madagascar,WMP,FMNP,-16.0722693402,47.644164562200004,3
Mandritsara Airport,Mandritsara,Madagascar,WMA,FMNX,-15.833049,48.833284,3
Manja Airport,Manja,Madagascar,MJA,FMSJ,-21.426105,44.316509,3
Catumbela Airport,Catumbela,Angola,CBT,FNCT,-12.4792,13.4869,1
Dundo Airport,Dundo,Angola,DUE,FNDU,-7.400889873504639,20.818500518798828,1
Ngjiva Pereira Airport,Ondjiva,Angola,VPE,FNGI,-17.0435009003,15.683799743700002,1
Namibe Airport,Mocamedes,Angola,MSZ,FNMO,-15.261199951171875,12.14680004119873,1
Koulamoutou Mabimbi Airport,Koulamoutou,Gabon,KOU,FOGK,-1.1846100091934,12.441300392151,1
Mouilla Ville Airport,Mouila,Gabon,MJL,FOGM,-1.845139980316162,11.056699752807617,1
Tchibanga Airport,Tchibanga,Gabon,TCH,FOOT,-2.8499999046325684,11.017000198364258,1
Chimoio Airport,Chimoio,Mozambique,VPY,FQCH,-19.15130043029785,33.42900085449219,2
Sarh Airport,Sarh,Chad,SRH,FTTA,9.14444,18.374399,1
Club Makokola Airport,Club Makokola,Malawi,CMK,FWCM,-14.306900024414062,35.13249969482422,2
Luderitz Airport,Luderitz,Namibia,LUD,FYLZ,-26.687400817871094,15.242899894714355,1
Ondangwa Airport,Ondangwa,Namibia,OND,FYOA,-17.878201,15.9526,1
Oranjemund Airport,Oranjemund,Namibia,OMD,FYOG,-28.5847,16.446699,1
Swakopmund Airport,Swakopmund,Namibia,SWP,FYSM,-22.66189956665,14.568099975586,1
Eros Airport,Windhoek,Namibia,ERS,FYWE,-22.612199783325195,17.080400466918945,1
Boma Airport,Boma,Congo (Kinshasa),BOA,FZAJ,-5.854000091552734,13.064000129699707,1
Tshimpi Airport,Matadi,Congo (Kinshasa),MAT,FZAM,-5.799610137939453,13.440400123596191,1
Inongo Airport,Inongo,Congo (Kinshasa),INO,FZBA,-1.947219967842102,18.28580093383789,1
Nioki Airport,Nioki,Congo (Kinshasa),NIO,FZBI,-2.7174999713897705,17.68470001220703,1
Basango Mboliasa Airport,Kiri,Congo (Kinshasa),KRZ,FZBT,-1.434999942779541,19.02400016784668,1
Basankusu Airport,Basankusu,Congo (Kinshasa),BSU,FZEN,1.2247200012207031,19.78890037536621,1
Tshikapa Airport,Tshikapa,Congo (Kinshasa),TSH,FZUK,-6.43833,20.794701,2
Lodja Airport,Lodja,Congo (Kinshasa),LJA,FZVA,-3.4170000553131104,23.450000762939453,2
Ilebo Airport,Ilebo,Congo (Kinshasa),PFR,FZVS,-4.329919,20.590124,2
Outer Skerries Airport,Outer Skerries,United Kingdom,OUK,EGOU,60.4252,-0.75,0
La Gomera Airport,La Gomera,Spain,GMZ,GCGM,28.029600143432617,-17.214599609375,0
Sherbro Intl Airport,Bonthe,Sierra Leone,BTE,GFBN,7.5324201583862305,-12.518899917602539,0
Bo Airport,Bo,Sierra Leone,KBS,GFBO,7.944399833679199,-11.76099967956543,0
Kenema Airport,Kenema,Sierra Leone,KEN,GFKE,7.891290187835693,-11.176600456237793,0
Osvaldo Vieira Intl Airport,Bissau,Guinea-Bissau,OXB,GGOV,11.894800186157227,-15.65369987487793,0
Smara Airport,Smara,Western Sahara,SMW,GMMA,26.7318,-11.6847,0
Dakhla Airport,Dakhla,Western Sahara,VIL,GMMH,23.7183,-15.932,0
Mogador Airport,Essadouira,Morocco,ESU,GMMI,31.3974990845,-9.6816701889,0
Hassan I Airport,El Aaiún,Western Sahara,EUN,GMML,27.151699,-13.2192,0
Nador Intl Airport,El Aroui,Morocco,NDR,GMMW,34.988800048799995,-3.0282099247,0
Baco Airport,Baco,Ethiopia,BCO,HABC,5.78287,36.562,3
Beica Airport,Beica,Ethiopia,BEI,HABE,9.38638973236084,34.52190017700195,3
Combolcha Airport,Dessie,Ethiopia,DSE,HADC,11.082500457763672,39.71139907836914,3
Dembidollo Airport,Dembidollo,Ethiopia,DEM,HADD,8.553999900817871,34.858001708984375,3
Gode Airport,Gode,Ethiopia,GDE,HAGO,5.93513011932,43.5786018372,3
Gore Airport,Gore,Ethiopia,GOR,HAGR,8.1614,35.5529,3
Kabri Dehar Airport,Kabri Dehar,Ethiopia,ABK,HAKD,6.734,44.252998,3
Mizan Teferi Airport,Mizan Teferi,Ethiopia,MTF,HAMT,6.9571,35.5547,3
Tippi Airport,Tippi,Ethiopia,TIE,HATP,7.2024,35.415,3
Alula Airport,Alula,Somalia,ALU,HCMA,11.9582,50.748,3
Bosaso Airport,Bosaso,Somalia,BSA,HCMF,11.275300025939941,49.14939880371094,3
Aden Adde Intl Airport,Mogadishu,Somalia,MGQ,HCMM,2.0144400596618652,45.3046989440918,3
Galcaio Airport,Galcaio,Somalia,GLK,HCMR,6.78082990646,47.45470047,3
Burao Airport,Burao,Somalia,BUO,HCMV,9.5275,45.5549,3
El Arish Intl Airport,El Arish,Egypt,AAC,HEAR,31.073299408,33.8358001709,2
Assiut Intl Airport,Asyut,Egypt,ATZ,HEAT,27.0464992523,31.0119991302,2
Amboseli Airport,Amboseli National Park,Kenya,ASV,HKAM,-2.645050048828125,37.25310134887695,3
Lokichoggio Airport,Lokichoggio,Kenya,LKG,HKLK,4.20412015914917,34.348201751708984,3
Malindi Airport,Malindi,Kenya,MYD,HKML,-3.2293100357055664,40.10169982910156,3
Nanyuki Airport,Nanyuki,Kenya,NYK,HKNY,-0.06239889934659004,37.04100799560547,3
Gardabya Airport,Sirt,Libya,SRX,HLGD,31.063499450699997,16.5949993134,2
Gamal Abdel Nasser Airport,Tobruk,Libya,TOB,HLGN,31.861,23.907,2
Mitiga Airport,Tripoli,Libya,MJI,HLLM,32.894100189208984,13.276000022888184,2
La Abraq Airport,Al Bayda',Libya,LAQ,HLLQ,32.788700103759766,21.96430015563965,2
Atbara Airport,Atbara,Sudan,ATB,HSAT,17.710344314575195,34.0570182800293,3
Nyala Airport,Nyala,Sudan,UYL,HSNN,12.053500175476074,24.956199645996094,3
Port Sudan New Intl Airport,Port Sudan,Sudan,PZU,HSPN,19.4335994720459,37.234100341796875,3
Bukoba Airport,Bukoba,Tanzania,BKZ,HTBU,-1.332,31.8212,3
Kigoma Airport,Kigoma,Tanzania,TKQ,HTKA,-4.8862,29.6709,3
Lindi Airport,Lindi,Tanzania,LDI,HTLI,-9.85111,39.757801,3
Musoma Airport,Musoma,Tanzania,MUZ,HTMU,-1.503,33.8021,3
Shinyanga Airport,Shinyanga,Tanzania,SHY,HTSY,-3.6093,33.5035,3
Tabora Airport,Tabora,Tanzania,TBO,HTTB,-5.076389789581299,32.83330154418945,3
Arua Airport,Arua,Uganda,RUA,HUAR,3.049999952316284,30.91699981689453,3
Gulu Airport,Gulu,Uganda,ULU,HUGU,2.8055601119995117,32.27180099487305,3
Diu Airport,Diu,India,DIU,VA1P,20.71310043334961,70.92109680175781,5.5
Aberdeen Regional Airport,Aberdeen,United States,ABR,KABR,45.449100494384766,-98.42179870605469,-6
Southwest Georgia Regional Airport,Albany,United States,ABY,KABY,31.535499572753906,-84.19450378417969,-5
Athens Ben Epps Airport,Athens,United States,AHN,KAHN,33.94860076904297,-83.32630157470703,-5
Alamogordo White Sands Regional Airport,Alamogordo,United States,ALM,KALM,32.8399009705,-105.990997314,-7
Waterloo Regional Airport,Waterloo,United States,ALO,KALO,42.557098388671875,-92.40029907226562,-6
Walla Walla Regional Airport,Walla Walla,United States,ALW,KALW,46.09489822,-118.288002,-8
Alpena County Regional Airport,Alpena,United States,APN,KAPN,45.0780983,-83.56030273,-5
Watertown Regional Airport,Watertown,United States,ATY,KATY,44.91400146,-97.15470123,-6
Bradford Regional Airport,Bradford,United States,BFD,KBFD,41.8031005859375,-78.64009857177734,-5
Western Neb. Rgnl/William B. Heilig Airport,Scottsbluff,United States,BFF,KBFF,41.87400055,-103.5960007,-7
Raleigh County Memorial Airport,Beckley,United States,BKW,KBKW,37.787300109899995,-81.1241989136,-5
Brunswick Golden Isles Airport,Brunswick,United States,BQK,KBQK,31.258800506591797,-81.46649932861328,-5
Southeast Iowa Regional Airport,Burlington,United States,BRL,KBRL,40.783199310302734,-91.12550354003906,-6
Jack Mc Namara Field Airport,Crescent City,United States,CEC,KCEC,41.78020096,-124.2369995,-8
Cape Girardeau Regional Airport,Cape Girardeau,United States,CGI,KCGI,37.22529983520508,-89.57080078125,-6
Chippewa County Intl Airport,Sault Ste Marie,United States,CIU,KCIU,46.25080108642578,-84.47239685058594,-5
North Central West Virginia Airport,Clarksburg,United States,CKB,KCKB,39.2966003418,-80.2281036377,-5
William R Fairchild Intl Airport,Port Angeles,United States,CLM,KCLM,48.120201110839844,-123.5,-8
Houghton County Memorial Airport,Hancock,United States,CMX,KCMX,47.168399810791016,-88.48909759521484,-5
Dodge City Regional Airport,Dodge City,United States,DDC,KDDC,37.76340103149414,-99.9655990600586,-6
DuBois Regional Airport,Du Bois,United States,DUJ,KDUJ,41.17829895,-78.8986969,-5
Chippewa Valley Regional Airport,Eau Claire,United States,EAU,KEAU,44.86579895019531,-91.48429870605469,-6
Elko Regional Airport,Elko,United States,EKO,KEKO,40.82490158081055,-115.79199981689453,-8
New Bedford Regional Airport,New Bedford,United States,EWB,KEWB,41.67610168457031,-70.95690155029297,-5
Fayetteville Regional Grannis Field,Fayetteville,United States,FAY,KFAY,34.9911994934082,-78.88030242919922,-5
Wokal Field Glasgow Intl Airport,Glasgow,United States,GGW,KGGW,48.212502,-106.614998,-7
Central Nebraska Regional Airport,Grand Island,United States,GRI,KGRI,40.967498779296875,-98.30960083007812,-6
Memorial Field,Hot Springs,United States,HOT,KHOT,34.47800064086914,-93.09619903564453,-6
Tri-State/Milton J. Ferguson Field,Huntington,United States,HTS,KHTS,38.36669922,-82.55799866,-5
Kili Airport,Kili Island,Marshall Islands,KIO,Q51,5.644515,169.119507,12
Kirksville Regional Airport,Kirksville,United States,IRK,KIRK,40.09349822998047,-92.5448989868164,-6
Jamestown Regional Airport,Jamestown,United States,JMS,KJMS,46.92969894,-98.67819977,-6
Laramie Regional Airport,Laramie,United States,LAR,KLAR,41.31209945678711,-105.67500305175781,-7
Arnold Palmer Regional Airport,Latrobe,United States,LBE,KLBE,40.27590179,-79.40480042,-5
North Platte Regional Lee Bird Field,North Platte,United States,LBF,KLBF,41.12620163,-100.6839981,-6
Lebanon Municipal Airport,Lebanon,United States,LEB,KLEB,43.626098632799994,-72.30419921880001,-5
Crater Lake-Klamath Regional Airport,Klamath Falls,United States,LMT,KLMT,42.156101,-121.733002,-8
Lancaster Airport,Lancaster,United States,LNS,KLNS,40.121700286865234,-76.29609680175781,-5
Lewistown Municipal Airport,Lewistown,United States,LWT,KLWT,47.04930114746094,-109.46700286865234,-7
Lynchburg Regional Preston Glenn Field,Lynchburg,United States,LYH,KLYH,37.326698303222656,-79.20040130615234,-5
Muskegon County Airport,Muskegon,United States,MKG,KMKG,43.16949844,-86.23819733,-5
Frank Wiley Field,Miles City,United States,MLS,KMLS,46.428001403808594,-105.88600158691406,-7
Northwest Alabama Regional Airport,Muscle Shoals,United States,MSL,KMSL,34.74530029,-87.61019897,-6
Southwest Oregon Regional Airport,North Bend,United States,OTH,KOTH,43.41709899902344,-124.24600219726562,-8
Owensboro Daviess County Airport,Owensboro,United States,OWB,KOWB,37.74010086,-87.16680145,-6
Hattiesburg Laurel Regional Airport,Hattiesburg/Laurel,United States,PIB,KPIB,31.467100143432617,-89.33709716796875,-6
Pocatello Regional Airport,Pocatello,United States,PIH,KPIH,42.9098014831543,-112.59600067138672,-7
Pierre Regional Airport,Pierre,United States,PIR,KPIR,44.38270187,-100.2860031,-6
Pellston Regional of Emmet County Airport,Pellston,United States,PLN,KPLN,45.57089996,-84.79669952,-5
Portsmouth Intl at Pease Airport,Portsmouth,United States,PSM,KPSM,43.0778999329,-70.8233032227,-5
Reading Regional Carl A Spaatz Field,Reading,United States,RDG,KRDG,40.378501892089844,-75.96520233154297,-5
Rhinelander Oneida County Airport,Rhinelander,United States,RHI,KRHI,45.63119888305664,-89.46749877929688,-6
Southwest Wyoming Regional Airport,Rock Springs,United States,RKS,KRKS,41.5942,-109.065001,-7
Rutland – Southern Vermont Regional Airport,Rutland,United States,RUT,KRUT,43.52939987,-72.94960022,-5
San Luis County Regional Airport,San Luis Obispo,United States,SBP,KSBP,35.236801147499996,-120.641998291,-8
Sheridan County Airport,Sheridan,United States,SHR,KSHR,44.76919937133789,-106.9800033569336,-7
Adirondack Regional Airport,Saranac Lake,United States,SLK,KSLK,44.38529968261719,-74.2061996459961,-5
Salina Municipal Airport,Salina,United States,SLN,KSLN,38.79100036621094,-97.6521987915039,-6
Santa Maria Pub/Capt G Allan Hancock Field,Santa Maria,United States,SMX,KSMX,34.89889908,-120.4570007,-8
Tupelo Regional Airport,Tupelo,United States,TUP,KTUP,34.26810073852539,-88.7698974609375,-6
Quincy Regional Baldwin Field,Quincy,United States,UIN,KUIN,39.94269943,-91.19460297,-6
Victoria Regional Airport,Victoria,United States,VCT,KVCT,28.85260009765625,-96.91850280761719,-6
Valdosta Regional Airport,Valdosta,United States,VLD,KVLD,30.782499313354492,-83.27670288085938,-5
Worland Municipal Airport,Worland,United States,WRL,KWRL,43.9656982421875,-107.95099639892578,-7
Yakima Air Terminal McAllister Field,Yakima,United States,YKM,KYKM,46.56819916,-120.5439987,-8
Ercan Intl Airport,Nicosia,Cyprus,ECN,LCEN,35.154701232910156,33.49610137939453,2
Logroño-Agoncillo Airport,Logroño-Agoncillo,Spain,RJL,LELO,42.4609534888,-2.32223510742,1
Île d’Yeu Airport,Île d’Yeu,France,IDY,LFEY,46.71860122680664,-2.3911099433898926,1
Angers-Loire Airport,Angers/Marcé,France,ANE,LFJR,47.560299,-0.312222,1
La Môle Airport,La Môle,France,LTT,LFTZ,43.205399,6.482,1
Syros Airport,Syros Island,Greece,JSY,LGSO,37.4227981567,24.950899124099998,2
Pécs-Pogány Airport,Pécs-Pogány,Hungary,PEV,LHPP,45.990898,18.240996,1
Sármellék Intl Airport,Sármellék,Hungary,SOB,LHSM,46.686391,17.159084,1
Aosta Airport,Aosta,Italy,AOT,LIMW,45.738499,7.36872,1
Salerno Costa d’Amalfi Airport,Salerno,Italy,QSR,LIRI,40.620399,14.9113,1
Corvo Airport,Corvo,Portugal,CVU,LPCR,39.671501,-31.1136,-1
Banja Luka Intl Airport,Banja Luka,Bosnia and Herzegovina,BNX,LQBK,44.94139862060547,17.297500610351562,1
Uşak Airport,Usak,Turkey,USQ,LTBO,38.68149948120117,29.47170066833496,3
Kars Airport,Kars,Turkey,KSY,LTCF,40.562198638916016,43.1150016784668,3
Şanlıurfa Airport,Sanliurfa,Turkey,SFQ,LTCH,37.09429931640625,38.84709930419922,3
Kahramanmaraş Airport,Kahramanmaras,Turkey,KCM,LTCN,37.5388259888,36.9535217285,3
Ağrı Airport,Agri,Turkey,AJI,LTCO,39.654541015625,43.025978088378906,3
Adıyaman Airport,Adiyaman,Turkey,ADF,LTCP,37.7313995361,38.4688987732,3
Süleyman Demirel Intl Airport,Isparta,Turkey,ISE,LTFC,37.8554000854,30.368400573699997,3
Balıkesir Körfez Airport,Balikesir Korfez,Turkey,EDO,LTFD,39.554599762,27.0137996674,3
Samsun Çarşamba Airport,Samsun,Turkey,SZF,LTFH,41.254501,36.567101,3
Žilina Airport,Žilina,Slovakia,ILZ,LZZI,49.231498718299996,18.6135005951,1
JAGS McCartney Intl Airport,Cockburn Town,Turks and Caicos Islands,GDT,MBGT,21.444499969482422,-71.14230346679688,-4
Middle Caicos Airport,Middle Caicos,Turks and Caicos Islands,MDS,MBMC,21.82602,-71.8025,-4
Salt Cay Airport,Salt Cay,Turks and Caicos Islands,SLX,MBSY,21.333000183099998,-71.1999969482,-4
Samaná El Catey Intl Airport,Samana,Dominican Republic,AZS,MDCY,19.2670001984,-69.7419967651,-4
La Isabela Intl Airport,La Isabela,Dominican Republic,JBQ,MDJB,18.572500228881836,-69.98560333251953,-4
Puerto Barrios Airport,Puerto Barrios,Guatemala,PBR,MGPB,15.7309,-88.583801,-6
Quezaltenango Airport,Quezaltenango,Guatemala,AAZ,MGQZ,14.8656,-91.501999,-6
Utirik Airport,Utirik Island,Marshall Islands,UTK,03N,11.222,169.852005,12
Ahuas Airport,Ahuas,Honduras,AHS,MHAH,15.4722,-84.352203,-6
Puerto Lempira Airport,Puerto Lempira,Honduras,PEU,MHPL,15.2622,-83.781197,-6
Mili Island Airport,Mili Island,Marshall Islands,MIJ,MLIP,6.08333,171.733002,12
Captain Rogelio Castillo National Airport,Celaya,Mexico,CYW,MMCY,20.546,-100.887001,-6
Ciudad Constitución Airport,Ciudad Constitución,Mexico,CUA,MMDA,25.053800582886,-111.61499786377,-7
Guerrero Negro Airport,Guerrero Negro,Mexico,GUB,MMGR,28.0261,-114.024002,-8
El Lencero Airport,Jalapa,Mexico,JAL,MMJA,19.4750995636,-96.7975006104,-6
Alonso Valderrama Airport,Chitré,Panama,CTD,MPCE,7.987840175628662,-80.40969848632812,-5
Enrique Adolfo Jimenez Airport,Colón,Panama,ONX,MPEJ,9.356639862060547,-79.86740112304688,-5
Jaqué Airport,Jaqué,Panama,JQE,MPJE,7.51777982711792,-78.1572036743164,-5
Captain Ramon Xatruch Airport,La Palma,Panama,PLP,MPLP,8.406669616699219,-78.1417007446289,-5
Aerotortuguero Airport,Roxana,Costa Rica,TTQ,MRAO,10.42,-83.6095,-6
Barra del Colorado Airport,Pococi,Costa Rica,BCL,MRBC,10.768699645996094,-83.58560180664062,-6
Islita Airport,Nandayure,Costa Rica,PBP,MRIA,9.856109619140625,-85.37079620361328,-6
Puerto Jimenez Airport,Puerto Jimenez,Costa Rica,PJM,MRPJ,8.533329963684082,-83.30000305175781,-6
Tobias Bolanos Intl Airport,San Jose,Costa Rica,SYQ,MRPV,9.957050323486328,-84.13980102539062,-6
Jérémie Airport,Jeremie,Haiti,JEE,MTJE,18.66309928894043,-74.17030334472656,-5
Port-de-Paix Airport,Port-de-Paix,Haiti,PAX,MTPX,19.9335994720459,-72.84860229492188,-5
Alberto Delgado Airport,Trinidad,Cuba,TND,MUTD,21.788299560546875,-79.99720001220703,-5
Congo Town Airport,Andros,Bahamas,COX,MYAK,24.158701,-77.589798,-5
Arthur’s Town Airport,Arthur’s Town,Bahamas,ATC,MYCA,24.6294,-75.673797,-5
New Bight Airport,Cat Island,Bahamas,TBI,MYCB,24.3153,-75.452301,-5
Colonel Hill Airport,Colonel Hill,Bahamas,CRI,MYCI,22.745599746699998,-74.1824035645,-5
Nassau Paradise Island Airport,Nassau,Bahamas,PID,MYPI,25.08300018310547,-77.30000305175781,-5
Enua Airport,Atiu Island,Cook Islands,AIU,NCAT,-19.96780014038086,-158.11900329589844,-10
Mangaia Island Airport,Mangaia Island,Cook Islands,MGS,NCMG,-21.895986557006836,-157.9066619873047,-10
Manihiki Island Airport,Manihiki Island,Cook Islands,MHX,NCMH,-10.376700401306152,-161.0019989013672,-10
Mauke Airport,Mauke Island,Cook Islands,MUK,NCMK,-20.13610076904297,-157.34500122070312,-10
Mitiaro Island Airport,Mitiaro Island,Cook Islands,MOI,NCMR,-19.842500686645508,-157.7030029296875,-10
Tongareva Airport,Penrhyn Island,Cook Islands,PYE,NCPY,-9.01436996459961,-158.03240966796875,-10
Cicia Airport,Cicia,Fiji,ICI,NFCI,-17.7432994843,-179.341995239,12
Malolo Lailai Island Airport,Malolo Lailai Island,Fiji,PTF,NFFO,-17.7779006958,177.197006226,12
Vunisea Airport,Vunisea,Fiji,KDV,NFKD,-19.058099746699998,178.156997681,12
Mana Island Airport,Mana Island,Fiji,MNF,NFMA,-17.6730995178,177.098007202,12
Moala Airport,Moala,Fiji,MFJ,NFMO,-18.566699981699998,179.951004028,12
Ngau Airport,Ngau,Fiji,NGI,NFNG,-18.115600585899998,179.339996338,12
Lakeba Island Airport,Lakeba Island,Fiji,LKB,NFNK,-18.1991996765,-178.817001343,12
Labasa Airport,Lambasa,Fiji,LBS,NFNL,-16.466699600219727,179.33999633789062,12
Matei Airport,Matei,Fiji,TVU,NFNM,-16.6905994415,-179.876998901,12
Koro Island Airport,Koro Island,Fiji,KXF,NFNO,-17.3458003998,179.42199707,12
Rotuma Airport,Rotuma,Fiji,RTA,NFNR,-12.482500076293945,177.0709991455078,12
Savusavu Airport,Savusavu,Fiji,SVU,NFNS,-16.8027992249,179.341003418,12
Kaufana Airport,Eua Island,Tonga,EUA,NFTE,-21.378299713100002,-174.957992554,13
Lifuka Island Airport,Lifuka,Tonga,HPA,NFTL,-19.777000427246094,-174.34100341796875,13
Kuini Lavenia Airport,Niuatoputapu,Tonga,NTT,NFTP,-15.977297,-173.791089,13
Vanua Balavu Airport,Vanua Balavu,Fiji,VBV,NFVB,-17.268999099731445,-178.9759979248047,12
Niue Intl Airport,Alofi,Niue,IUE,NIUE,-19.079030990600586,-169.92559814453125,-11
Pointe Vele Airport,Futuna Island,Wallis and Futuna,FUT,NLWF,-14.3114004135,-178.065994263,12
Maota Airport,Savaii Island,Samoa,MXS,NSMA,-13.742300033569336,-172.25799560546875,13
Apataki Airport,Apataki,French Polynesia,APK,NTGD,-15.5736,-146.414993,-10
Ahe Airport,Ahe,French Polynesia,AHE,NTHE,-14.428099632263184,-146.2570037841797,-10
Hiva Oa-Atuona Airport,Hiva-oa,French Polynesia,AUQ,NTMN,-9.76879024506,-139.011001587,-9.5
Ua Pou Airport,Ua Pou,French Polynesia,UAP,NTMP,-9.35167,-140.078003,-9.5
Ua Huka Airport,Ua Huka,French Polynesia,UAH,NTMU,-8.93611,-139.552002,-9.5
Mota Lava Airport,Ablow,Vanuatu,MTV,NVSA,-13.6660003662,167.712005615,11
Sola Airport,Sola,Vanuatu,SLH,NVSC,-13.8516998291,167.537002563,11
Torres Airstrip,Loh/Linua,Vanuatu,TOH,NVSD,-13.3280000687,166.638000488,11
Siwo Airport,Sangafa,Vanuatu,EAE,NVSE,-17.0902996063,168.343002319,11
Craig Cove Airport,Craig Cove,Vanuatu,CCV,NVSF,-16.264999,167.923996,11
Longana Airport,Longana,Vanuatu,LOD,NVSG,-15.3066997528,167.966995239,11
Sara Airport,Pentecost Island,Vanuatu,SSR,NVSH,-15.4708003998,168.151992798,11
Tavie Airport,Paama Island,Vanuatu,PBJ,NVSI,-16.438999176,168.257003784,11
Lamap Airport,Lamap,Vanuatu,LPM,NVSL,-16.4611228,167.829253,11
Lamen Bay Airport,Lamen Bay,Vanuatu,LNB,NVSM,-16.584199905400002,168.158996582,11
Maewo-Naone Airport,Maewo Island,Vanuatu,MWF,NVSN,-15,168.082992554,11
Lonorore Airport,Lonorore,Vanuatu,LNE,NVSO,-15.865599632299999,168.17199707,11
Norsup Airport,Norsup,Vanuatu,NUS,NVSP,-16.0797,167.401001,11
Gaua Island Airport,Gaua Island,Vanuatu,ZGU,NVSQ,-14.218099594099998,167.587005615,11
Redcliffe Airport,Redcliffe,Vanuatu,RCL,NVSR,-15.472000122099999,167.835006714,11
Santo Pekoa Intl Airport,Santo,Vanuatu,SON,NVSS,-15.505000114399998,167.220001221,11
Tongoa Airport,Tongoa Island,Vanuatu,TGH,NVST,-16.8910999298,168.550994873,11
Uléi Airport,Ambryn Island,Vanuatu,ULB,NVSU,-16.3297,168.3011,11
Valesdir Airport,Valesdir,Vanuatu,VLS,NVSV,-16.796100616500002,168.177001953,11
Southwest Bay Airport,Malekula Island,Vanuatu,SWJ,NVSX,-16.4864,167.4472,11
North West Santo Airport,Olpoi,Vanuatu,OLJ,NVSZ,-14.881699562099998,166.557998657,11
Aneityum Airport,Anelghowhat,Vanuatu,AUY,NVVA,-20.2492008209,169.770996094,11
Aniwa Airport,Aniwa,Vanuatu,AWD,NVVB,-19.2346,169.6009,11
Dillon’s Bay Airport,Dillon’s Bay,Vanuatu,DLY,NVVD,-18.7693996429,169.00100708,11
Futuna Airport,Futuna Island,Vanuatu,FTA,NVVF,-19.516399383499998,170.231994629,11
Ipota Airport,Ipota,Vanuatu,IPA,NVVI,-18.856389,169.283333,11
Tiga Airport,Tiga,New Caledonia,TGJ,NWWA,-21.096099853515625,167.8040008544922,11
Île Art – Waala Airport,Waala,New Caledonia,BMY,NWWC,-19.720600128173828,163.66099548339844,11
Île des Pins Airport,Île des Pins,New Caledonia,ILP,NWWE,-22.588899612426758,167.45599365234375,11
Fayzabad Airport,Faizabad,Afghanistan,FBD,OAFZ,37.121101,70.518097,4.5
Al-Jawf Domestic Airport,Al-Jawf,Saudi Arabia,AJF,OESK,29.78510093688965,40.099998474121094,3
Wadi Al Dawasir Airport,Wadi-al-dawasir,Saudi Arabia,WAE,OEWD,20.504299163800003,45.199600219699995,3
Khoram Abad Airport,Khorram Abad,Iran,KHD,OICK,33.43539810180664,48.282901763916016,3.5
Bam Airport,Bam,Iran,BXR,OIKM,29.084199905395508,58.45000076293945,3.5
